DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Chris Shearburn","15852","US","Illinois",114,53,6,6,166,87,8525,2980,1.3,"P 4.67",6802,2543,901,18885
"Kenny Humpe","17123","US","Ohio",1609,670,6,6,142,1081,115078,49940,2.52,"P 3.87",6792,1871,17137,227927
"Kevin King","15507","US","California Club",1255,450,7,7,153,805,95358,29531,2.53,"A 4.43",6762,2100,11797,192228
"Marcus Lindsey","16731","US","Indiana",647,248,6,5,131,418,39806,13614,1.65,"A 4.55",6744,1772,5665,84561
"Justin Trombley","16933","US","New England",1078,488,6,6,140,750,85548,31120,1.5,"A 4.01",6727,1606,8170,151187
"Tyler D. Hudson","261989","US","Mid-South",139,85,4,3,163,119,6914,2958,1.06,"A 4.99",6725,1350,1351,22621
"Chad Coleman","26294","US","Georgia",1201,103,8,8,133,492,84685,6964,2.59,"A 4.69",6723,1444,8222,159942
"Cullen Brown","58576","US","Texas",648,195,3,6,136,395,25559,8348,1.96,"A 4.30",6720,1330,5660,88150
"Tyler Severa","246788","US","Virginias",441,197,3,5,96,285,19314,11211,1.92,"A 4.99",6689,1317,3076,42266
"Rusty Greer","15121","US","Carolina",333,221,1,3,154,275,17009,13578,.67,"A 4.99",6683,2430,2431,51319
"Charles Cosper","20867","US","Texas",647,271,4,4,135,443,43583,17535,1.53,"A 4.10",6631,1882,4646,87511
"Nolan Scott","15639","US","Mid-South",327,50,10,10,145,165,31822,4318,3.65,"P 3.93",6603,1595,2094,47514
"Jarl Teien","51005","NO","Scandinavia",1158,272,4,8,131,614,59002,16611,3.13,"A 2.94",6581,1494,8871,151513
"Joshua Chin","67096","US","Florida",544,80,9,8,118,228,20611,2343,3.14,"A 4.40",6568,1412,3902,64139
"Mark Daddio","18164","US","New England",366,226,2,3,143,283,15482,10270,1.08,"A 2.59",6556,1763,1261,52349
"Craig MacDonald","110873","CA","Canada",947,293,7,7,59,464,31058,12808,2.9,"B 3.78",6547,1291,4246,56176
"Jordan Hightower","16602","US","Mid-South",891,163,7,8,121,420,54666,9299,2.96,"A 4.99",6541,1402,6211,107997
"James Linkiewicz","134640","US","Indiana",2173,679,3,5,92,1217,104393,38638,2.95,"A 3.51",6533,1508,11162,199803
"Pedro Mojica","29587","US","Texas",473,99,7,7,139,278,30372,6243,2.29,"A 4.89",6531,1232,4064,65657
"Joshua Laughton","15882","US","California Club",1137,427,6,6,146,751,87397,27200,2.64,"A 3.56",6526,1505,11767,166094
"Ryan Kuhn","107777","US","New England",2154,540,6,6,85,1034,80794,22319,2.76,"B 3.62",6521,1387,11428,183698
"Byron Daley","31767","US","Carolina",1089,265,9,7,153,694,78913,13747,2.44,"P 4.69",6516,1455,10234,166193
"Nicholas Sadowski","121382","US","New York",723,147,7,8,96,342,36214,9787,2.98,"A 4.50",6513,1401,5113,69475
"Trey Eidson","18838","US","Carolina",680,136,9,8,114,325,45829,6468,2.47,"P 4.30",6509,1631,4489,77354
"Tim Ryan","116335","AU","Australia/NZ",319,165,3,4,95,204,7489,4600,3.29,"A 3.34",6498,1318,1696,30440
"Justin Brooks","33988","US","Carolina",724,288,3,5,129,476,43131,19311,3.02,"B 2.43",6479,1541,5784,93255
"Alex A Bergeron","246298","CA","Canada",325,157,3,3,127,245,7754,3794,1.96,"A 1.68",6474,1340,2520,41225
"Jake Nichols","129004","US","Carolina",545,39,13,10,101,185,35645,1870,3.35,"P 4.99",6463,1299,2413,55079
"Jonathan Goke","49970","US","International Club",1225,508,3,6,118,763,63127,26315,2.55,"A 4.99",6457,1472,11773,144874
"Aaron Likens","35241","US","Great Plains",1123,283,4,5,110,688,59056,17445,1.54,"A 4.99",6434,1492,9863,123636
"Jared Crawford","19185","US","Michigan",472,248,5,5,146,342,39128,20382,1.63,"A 4.99",6428,2406,5557,69060
"Jock Goodyer","240170","AU","Australia/NZ",431,124,4,5,84,220,11501,3431,2.44,"A 2.45",6421,1350,2345,36092
"Anthony Kernich","65082","AU","Australia/NZ",918,145,4,6,123,478,55474,10264,1.49,"A 4.99",6421,1501,8105,113290
"David Krikorian","34107","US","California Club",477,115,5,6,114,262,31206,8111,2.15,"A 4.84",6418,1463,3622,54464
"Conner Blaise","118679","US","New England",1117,264,7,6,76,529,47349,11994,2.73,"A 4.99",6418,1167,5505,84514
"Kaleb Isenhour","151427","US","Texas",968,156,6,8,97,386,52761,10718,3.64,"A 4.99",6405,1332,5364,93480
"Dustin Montgomery","33601","US","Mid-South",655,105,8,8,105,288,41711,6614,2.97,"A 4.99",6399,1309,4460,68592
"Matt Bussa","31545","US","Illinois",1841,409,8,8,132,965,126290,29281,2.98,"P 3.54",6392,1437,11425,242655
"Theo Olson","18271","US","Midwest",713,257,4,4,148,501,45923,13821,2.5,"A 2.72",6391,1603,5387,105232
"Michael J Johnson","25262","US","Mid-South",578,72,10,11,112,230,56881,5306,3.65,"P 3.96",6370,1662,3280,64677
"Nicholas Morse","16647","US","West",829,226,8,7,154,495,73236,15432,3.01,"A 4.88",6369,1793,7059,127446
"Heath Smith","57965","US","Georgia",520,168,4,5,86,258,23996,10835,2.13,"A 4.99",6368,2168,2181,44867
"Casey Tucker","80543","US","Georgia",559,51,12,10,133,226,47632,2928,3.31,"P 4.34",6364,1314,2839,74323
"Chad J Laughton","91667","US","California Club",639,216,8,8,159,426,49077,13486,2.12,"A 3.68",6361,1401,6003,101756
"Dustin L Johnson","215936","US","Carolina",530,71,8,9,119,230,39559,5418,3.18,"A 4.85",6352,1232,3909,63043
"Andrew Fayash III","16832","US","Pennsylvania",575,76,13,10,106,230,54636,4312,2.93,"P 3.79",6349,1590,2597,60778
"Joe Schaffer Jr.","151380","US","Midwest",632,228,4,5,95,350,35107,14517,2.38,"A 4.99",6332,1274,3975,59767
"Austin Osborne","71008","US","Carolina",367,150,3,4,108,228,15254,5998,1.65,"A 3.55",6330,1773,2577,39602
"Keegan Leahy","138671","CA","Canada",1371,293,6,8,111,601,70016,16818,3.49,"A 3.54",6330,1205,7966,151623
"Mason Dahl","133331","US","Virginias",743,110,9,8,101,317,35859,5218,4.62,"A 3.60",6305,1216,4318,74694
"Chris Overland","43733","US","Texas",2016,184,10,9,108,716,120939,9937,3.36,"P 3.64",6300,1487,9976,218390
"Nigel deJong","96679","NL","Benelux",1542,581,3,5,115,1053,87047,31932,1.64,"A 4.99",6295,1288,13445,177145
"Landon Harrison","25241","US","Great Plains",429,28,16,12,121,138,42460,1451,3.15,"A 3.80",6289,1558,1752,52005
"Brennan Rogers","144663","US","California Club",477,122,7,7,75,227,12389,3065,2.62,"A 4.97",6282,1594,2491,35699
"Teemu Iivonen","73499","SE","Finland",373,70,8,9,138,171,21492,2652,3.48,"A 4.43",6281,1449,2103,51660
"Brad Mahar","41075","US","New England",1118,200,8,8,123,531,90432,17151,3.78,"A 3.22",6277,1626,8678,137727
"Randy Hedrick","33199","US","Ohio",2236,291,9,7,96,818,106139,9733,3.03,"B 3.50",6234,1457,9959,214096
"David Comstock","46630","US","Carolina",437,58,9,8,134,210,30749,3596,3.03,"A 4.94",6232,1473,3491,58559
"Logan Kress","97243","US","New England",2726,352,7,8,106,1216,104758,13621,3.84,"A 2.84",6229,1347,15889,289256
"Mark Lambert","44343","US","Indiana",288,128,3,4,121,200,16969,8279,1.63,"A 4.99",6225,1602,2209,34764
"Andre Fiorini","198464","CA","Canada",904,263,5,5,83,475,37706,11080,3.03,"A 4.55",6209,1419,4745,75079
"Kenneth OKeefe","24386","CA","Canada",1686,682,3,5,138,1079,79842,34585,2.22,"A 3.26",6208,1520,14190,232028
"Bruno Barbugli","136452","BR","Brazil",1058,291,4,7,112,591,42190,15066,2.57,"A 4.15",6194,1510,8579,118213
"Jeffrey Rietveld","26407","NL","Benelux",272,155,2,3,122,204,10731,6503,1.29,"A 4.99",6193,1380,335,33182
"Jacob Nottestad","172758","US","Midwest",1532,414,6,7,99,786,71825,17949,3.99,"C 1.93",6184,1279,9020,151321
"Josh Weinrich","33240","US","Great Plains",703,304,4,5,119,469,34037,16991,2.31,"A 2.63",6171,1374,7426,83620
"Patrick Mallet","131319","CA","Canada",1465,126,7,9,101,598,71578,5511,2.67,"A 4.99",6165,1253,10626,147997
"Cody Kelley","82661","US","Carolina",672,215,5,5,104,400,28818,9504,2.15,"A 3.13",6161,1266,4094,69906
"Brodie Kostecki","38948","US","Australia/NZ",1212,453,6,6,104,684,56243,24662,2.85,"A 3.37",6160,1477,7787,125567
"Thomas Davis","64459","US","Mid-South",1430,376,8,8,105,737,91812,21584,3.3,"A 4.99",6160,1563,10562,149908
"Robbie Vrabel Jr","150878","CA","Canada",675,63,11,9,114,238,51778,4922,3.14,"A 4.57",6157,1308,4037,77175
"Trey Jarrell","38138","US","Virginias",408,122,4,6,118,221,23805,7562,2.44,"A 4.99",6151,1474,2632,48140
"Matt Cooke","110041","CA","Canada",565,207,4,6,102,356,31018,13430,1.5,"A 4.99",6148,1625,4276,57637
"Josh Berry","17243","US","Mid-South",2067,796,7,6,159,1406,133863,40976,2.47,"P 3.36",6140,1581,18674,327845
"Philipp Geiss","56310","DE","DE-AT-CH",234,58,5,7,126,121,16304,3754,2.15,"A 4.55",6140,1486,1554,29395
"Jimmy Mullis","118122","US","Carolina",4136,932,7,7,97,2029,179798,40858,2.88,"P 3.75",6139,1242,26091,401086
"Robert M Lang","43022","US","Florida",393,80,9,7,119,191,23141,3662,3.04,"A 3.97",6139,1378,2940,46894
"Hannu Etupaltta","15217","FI","Finland",479,93,4,5,111,287,22575,4758,1.9,"A 4.99",6136,1441,4243,53108
"David Rattler","41761","US","Mid-South",902,116,7,8,113,345,60282,5222,2.79,"P 3.56",6130,1537,2167,102026
"Don Stephenson","91492","US","Florida",1874,267,6,7,116,944,101115,14265,2.24,"A 4.59",6130,1368,14640,217225
"Bob Bryant","15877","US","Mid-South",698,213,8,5,139,453,32571,8577,2.76,"A 2.09",6125,1486,7086,97342
"Braden Boulos","126971","US","Indiana",1314,165,7,8,99,548,70476,8238,2.83,"A 3.60",6104,1304,7350,129626
"Caine Cook","161571","US","Great Plains",455,84,6,7,112,212,20042,4209,2.27,"A 4.99",6104,1275,3504,51160
"Jordy Lopez Jr","125274","US","New Jersey",2240,551,7,7,149,1366,107681,19729,2.59,"A 3.03",6102,1350,18281,334115
"Patrick Baldwin","15670","US","New England",678,302,7,6,139,478,55191,21220,2.1,"A 4.99",6097,2197,6957,94157
"Dave Bodio","175136","US","New England",621,171,5,5,80,299,33868,10935,3.48,"A 3.22",6078,1230,2670,49863
"Kevin Ellis Jr","148529","GB","UK and I",693,255,5,6,102,429,32560,13525,1.59,"A 4.99",6071,1201,6445,70508
"Vedran Broz","81667","HR","Central-Eastern Europe",394,193,3,5,75,220,10949,4095,1.58,"A 4.99",6070,1656,2052,29524
"Jerold John","44584","US","New England",1874,485,4,5,91,911,125529,42105,2.54,"A 4.52",6066,1790,9475,169758
"Thomas Axsom","171664","US","New England",1781,386,6,6,77,834,69236,16398,2.97,"A 3.35",6062,1128,7874,136730
"Casey Malone","52927","US","Texas",282,46,8,7,104,140,19409,2461,2,"A 3.50",6061,1421,1782,29388
"Peter Read","18070","AU","Australia/NZ",252,140,2,3,120,180,10046,6049,2.44,"A 4.50",6052,1837,1268,30331
"Greg McKinney","67529","US","Carolina",1016,151,6,8,120,432,63730,8772,2.83,"A 4.99",6049,1392,5977,121483
"Nicholas Doucette","82704","CA","Canada",620,128,5,6,124,364,36812,7560,1.78,"A 4.99",6049,1260,6872,77056
"Mark Arthur","91227","US","Virginias",981,185,5,7,92,448,36664,8806,3.09,"B 3.44",6048,1411,2086,90520
"Brenden Baker","49942","US","Texas",666,130,7,7,67,265,23717,4897,3.67,"C 1.51",6044,1242,1851,44375
"Aaron Lee Jr.","263941","US","Ohio",305,174,2,2,105,252,11980,7031,.92,"A 4.99",6039,1155,2104,31962
"Dallas Pataska","217321","US","Midwest",802,145,6,7,87,339,35888,7719,2.59,"A 4.99",6033,1264,3877,69687
"Christopher Demeritt","41368","US","New Jersey",765,196,4,7,78,319,39861,12998,3.05,"A 4.99",6031,1921,5345,59921
"Steven Wilson3","260356","US","Midwest",791,108,8,8,110,364,37568,5419,2.83,"A 4.29",6029,1350,6022,87076
"Mike McKinney","29915","US","Illinois",1311,206,7,7,120,625,50641,7741,2.94,"A 2.52",6025,1494,7570,157144
"James Edens","77711","US","California Club",1532,222,6,7,103,663,62298,9014,3.38,"A 3.70",6008,1574,7909,157711
"Brandon Schmidt","42361","US","Midwest",1187,238,6,8,116,642,94330,22352,2.58,"P 2.79",5998,1474,10826,138065
"Taylor Meyn","63053","US","Virginias",377,144,4,3,118,260,23301,7072,2.01,"A 4.51",5994,1508,2771,44349
"James E Crawford","107203","US","Carolina",513,172,7,6,82,240,25597,4739,3.2,"A 2.44",5994,1215,2298,42160
"Ron Hagolin","40077","US","Texas",431,128,3,4,102,276,24296,9317,2.18,"A 4.60",5992,1618,2488,43832
"Christopher Bell","64259","US","Great Plains",962,216,7,7,108,451,35047,7687,3.62,"A 2.40",5990,1344,6620,104347
"Michael Cosey Jr","86127","US","Atlantic",1167,146,8,7,83,365,50397,6470,3.72,"A 3.65",5980,1583,4758,96643
"Jason Karlavige","33234","US","Pennsylvania",868,220,6,6,155,583,53215,11372,1.59,"A 3.43",5973,1361,8491,134375
"Sean A Johnson","31823","US","West",363,98,4,5,124,238,32878,9370,1.6,"A 4.99",5970,1427,3816,45081
"Rob Read","146468","GB","UK and I",266,31,8,7,117,115,20686,2324,2.45,"A 4.99",5968,1269,1125,31125
"Bryan Blackford","16904","US","Florida",1568,186,11,9,120,634,109575,9331,3.88,"P 2.46",5961,1411,8305,188567
"Tyler Seavey","128877","US","California Club",924,161,4,8,75,353,26224,4980,3.37,"A 2.55",5956,1346,3982,69141
"Jukka Savolainen","26607","FI","Finland",1105,412,4,5,125,722,73594,26214,1.85,"A 3.78",5951,1723,10056,138540
"Dylan Sharman","46789","AU","Australia/NZ",541,162,4,5,92,262,26024,9114,2.28,"A 2.65",5948,1935,2241,49753
"Derek Wood","17000","US","Great Plains",209,100,6,7,168,149,18471,7187,2.82,"A 3.47",5948,1941,1465,35056
"Greger Huttu","15250","FI","Finland",73,50,1,2,168,62,6434,4228,1.34,"A 4.99",5928,2555,474,12290
"Eugene Mozgunov","33320","RU","Central-Eastern Europe",1201,418,3,5,125,790,71191,22258,2.82,"A 4.17",5926,1648,9451,149782
"Ryan Doucette","143103","US","New England",2402,579,6,6,104,1276,113865,23511,2.74,"A 2.66",5911,1315,14178,249448
"Wes Weidman","15761","US","Great Plains",888,196,8,6,129,524,65333,14686,2.14,"A 3.54",5901,1240,8593,114749
"OJ Dompier","87513","US","Midwest",1393,396,4,4,86,793,70112,21485,1.64,"A 4.99",5900,1424,7859,120336
"Michael Vanosdol","107657","US","Mid-South",992,115,5,8,115,443,58850,8979,2.63,"A 4.99",5896,1330,8369,113939
"Teddy Gibala","104431","US","Pennsylvania",745,176,5,6,102,379,35711,8935,2.39,"A 3.70",5892,1478,5830,75660
"Mark Coombes","29838","AU","Australia/NZ",890,330,3,3,114,546,35492,13928,1.25,"A 4.30",5883,1195,216,101811
"Michael Abrams","71755","US","New York",602,82,9,9,117,238,50087,4825,2.89,"A 4.57",5882,1095,2647,70259
"Benjamin Burmeister","31871","DE","DE-AT-CH",736,126,7,9,118,326,55267,8921,3.86,"A 3.93",5878,1522,5012,86668
"Derek Crone","58808","US","Virginias",384,53,7,8,107,165,22004,3482,2.39,"A 3.27",5878,1483,2385,40924
"Joey Brown","30535","US","Texas",550,145,5,8,126,303,38677,13394,3.14,"A 4.52",5876,1659,4364,69361
"Harrison Widelitz","17027","US","New Jersey",677,156,6,6,130,390,38580,7585,1.95,"A 4.99",5876,1845,5014,87928
"Satoru Ohno","48613","JP","Asia",1280,280,5,6,94,620,69713,14741,2.94,"A 4.49",5876,1885,7615,119993
"Glenn Murphy Jr","195265","US","Great Plains",379,32,7,9,119,145,21283,1900,2.76,"A 4.38",5871,1291,2803,44966
"Carson McClelland","44649","US","Carolina",628,63,9,10,123,246,49282,5286,3.25,"A 4.85",5870,1536,4377,77401
"Jeremy Capron","150541","US","Midwest",448,87,5,5,89,201,14851,2825,2.4,"A 4.82",5865,1237,1854,40052
"Kris Marlow","80092","US","Northwest",1096,253,4,5,83,507,55443,15364,1.65,"A 4.58",5854,1290,4480,90505
"Cory Wentzel","71021","US","Pennsylvania",3361,279,10,8,80,1016,126625,8351,2.27,"A 4.15",5852,1246,13815,269754
"Justin Norwood","23734","US","Carolina",486,139,4,5,89,240,20637,5943,2.65,"A 4.99",5846,1828,2156,43284
"Ryan Field","16841","US","New England",247,136,3,3,132,188,13747,7411,1.67,"A 4.28",5846,1723,2114,32645
"Adam Gilliland","32765","US","Texas",3237,679,7,8,108,1484,173709,39276,4.05,"P 2.35",5840,1503,18528,348423
"Patrick Crabtree","114928","US","New England",578,68,7,10,111,253,36794,4316,3.25,"A 4.83",5833,1482,2829,64306
"Dustan Karschner","163095","US","Pennsylvania",457,25,9,10,118,169,41689,1574,4,"A 4.31",5833,1201,1252,53973
"Jason Berg","114876","US","Northwest",730,71,7,8,92,285,32464,3640,2.72,"A 3.53",5823,1330,4339,67244
"Blade Whitt","24011","US","Virginias",676,102,7,7,129,336,41948,5690,2.85,"A 2.36",5820,1053,4630,87096
"Tyler Hill","60305","US","Atlantic",797,121,10,9,119,366,56203,5227,3.3,"P 3.51",5817,1635,5230,94950
"Galen Winesette","31481","US","Virginias",832,388,2,4,129,588,42117,21702,1.2,"A 4.82",5815,1873,2805,107046
"Connor Anton","95129","CA","Canada",1153,183,5,7,100,522,48809,8618,2.39,"A 1.32",5814,1075,6886,115505
"Dylan Roe","50304","US","Carolina",2428,470,7,7,88,1071,91368,17677,2.68,"A 2.24",5813,1410,10057,212791
"James Wenzel","68733","US","Midwest",726,90,7,7,100,287,51818,6914,2.46,"A 4.85",5811,1620,3885,72278
"Scott Sanderson","98476","US","Illinois",593,81,8,7,81,217,28045,3189,2.2,"A 4.08",5809,1564,2618,48155
"Steffen Nobis","119348","DE","DE-AT-CH",222,42,7,7,114,110,17039,3525,3.43,"A 4.99",5793,1800,876,25216
"Mickaël CADO","122146","FR","France",393,41,8,8,112,160,30231,2226,3.7,"A 3.82",5793,1265,2292,44037
"Toby Jenkins","28450","US","Northwest",422,121,6,5,137,231,25107,6791,2.78,"A 4.25",5792,1575,2832,57902
"TJ Hays","138817","US","Mid-South",276,84,5,5,100,156,14015,4220,1.59,"A 4.62",5788,1344,1918,27637
"Brad Davies","15569","US","Florida",750,228,9,9,152,457,69521,15254,3.37,"P 2.44",5787,2096,5362,114212
"James Mihlbachler","82698","US","Ohio",1650,244,8,7,103,703,71358,11196,4.09,"A 4.64",5782,1464,10242,169616
"Jesse Schwarz","130173","US","Atlantic",1470,199,5,8,89,544,68530,13309,2.9,"A 4.64",5782,1314,9150,131552
"Carson Hocevar","141337","US","Michigan",1174,241,6,6,86,552,50058,10466,3.38,"A 1.40",5782,1121,4985,100730
"Kevin J Holley","56503","US","Great Plains",1564,180,7,7,96,508,62935,5683,2.82,"A 3.50",5778,1306,5076,150340
"Spencer Prete","91485","US","Atlantic",1410,237,6,7,77,560,55944,13301,3.78,"A 2.33",5775,1305,5018,108590
"Rickey J Sanders","278207","US","California Club",964,379,3,4,108,584,20811,8390,2.42,"A 2.43",5774,1349,6443,104094
"Ian Hann","82865","US","Mid-South",1069,129,8,9,108,418,63664,7863,4.24,"A 2.64",5774,1523,7483,115208
"Brendan Costello","145465","US","New England",216,27,11,7,124,112,13152,1514,4.05,"A 3.53",5772,1285,1492,26787
"Joshua Filyaw","126648","US","Carolina",791,96,8,8,120,360,51967,5350,3.49,"A 3.42",5761,1282,5055,94724
"Tom Moustakas","65431","US","New York",1350,243,6,7,131,660,70995,13260,2.54,"A 4.60",5760,2034,11039,176179
